hidden_dim,num_layers,learning_rate,timesteps,epochs,batch_size,iteration,MAPE,R²
10,2,0.01,10,150,16,2,0.3065861413016261,-1.573664287143957
10,2,0.01,10,150,16,3,0.29236443495894526,-1.411910170962198
10,2,0.1,1,50,4,1,0.5371431968178848,-4.121388055751445
10,2,0.1,1,50,4,2,0.6574065679193521,-5.846406434614053
10,2,0.1,1,50,4,3,0.4601660909949215,-3.1751280457530084
10,2,0.1,1,50,8,1,0.6842060512346193,-6.271793039795071
10,2,0.1,1,50,8,2,0.5545521495805252,-3.2227872740026715
10,2,0.1,1,50,8,3,0.43851789051132906,-2.6300915443517088
10,2,0.1,1,50,16,1,0.3281692879739256,-1.7941893715674166
10,2,0.1,1,50,16,2,0.34813156066695916,-1.9813401967784254
10,2,0.1,1,50,16,3,0.2895579198377207,-1.3374003824988847
10,2,0.1,1,100,4,1,0.46492776605014086,-3.22996588968919
10,2,0.1,1,100,4,2,0.4677433145119258,-3.26285591498792
10,2,0.1,1,100,4,3,0.38820835884644705,-2.4021501557654137
10,2,0.1,1,100,8,1,0.5764765544499235,-3.9995387346517477
10,2,0.1,1,100,8,2,0.5983523221884988,-4.96176949370192
10,2,0.1,1,100,8,3,0.4380210510390377,-2.5146662305123004
10,2,0.1,1,100,16,1,0.39987936685164027,-2.6845273886033922
10,2,0.1,1,100,16,2,0.31972853710224536,-1.13197738803568
10,2,0.1,1,100,16,3,0.3877655790486128,-2.348135017727849
10,2,0.1,1,150,4,1,0.6074692595616814,-4.7657691643990265
10,2,0.1,1,150,4,2,0.548711360194296,-4.133936965941169
10,2,0.1,1,150,4,3,0.500454169410048,-3.655013013973808
10,2,0.1,1,150,8,1,0.5618262688904059,-4.450901025763443
10,2,0.1,1,150,8,2,0.5616803287457678,-4.050045799238439
10,2,0.1,1,150,8,3,0.34239627927190164,-1.939125682061431
10,2,0.1,1,150,16,1,0.32042883773181635,-1.530984667978975
10,2,0.1,1,150,16,2,0.4447167270362744,-2.109585728458414
10,2,0.1,1,150,16,3,0.5278374463624466,-4.000429528521269
10,2,0.1,5,50,4,1,0.566149347279018,-4.577774358385931
10,2,0.1,5,50,4,2,0.8298345890479639,-8.983092857363774
10,2,0.1,5,50,4,3,0.6815421637372651,-6.324600903137524
10,2,0.1,5,50,8,1,0.5755298973508925,-4.655667913493535
10,2,0.1,5,50,8,2,0.47113440182499905,-3.350904801923603
10,2,0.1,5,50,8,3,0.4980237126574156,-3.678734056024748
10,2,0.1,5,50,16,1,0.629039608789384,-5.494822546404985
10,2,0.1,5,50,16,2,0.4806908778755514,-3.4656623039079957
10,2,0.1,5,50,16,3,0.40845699714496986,-2.454771724858287
10,2,0.1,5,100,4,1,0.4400329634419268,-2.5950749216920577
10,2,0.1,5,100,4,2,0.6106102451253436,-6.0565716877678035
10,2,0.1,5,100,4,3,0.39700795708181236,-2.52324186552738
10,2,0.1,5,100,8,1,0.36201331165663403,-2.162945526480222
10,2,0.1,5,100,8,2,0.4341303033804656,-2.9247700261630185
10,2,0.1,5,100,8,3,0.4423877795635483,-3.01735118319825
10,2,0.1,5,100,16,1,0.46671584181520287,-3.2984989646456713
10,2,0.1,5,100,16,2,0.4239724753609694,-2.7981630318520114
10,2,0.1,5,100,16,3,0.48764058754225786,-3.0150924704887947
10,2,0.1,5,150,4,1,0.36128652415888884,-2.1863256034652756
10,2,0.1,5,150,4,2,0.49267206880486725,-3.612267408748785
10,2,0.1,5,150,4,3,0.42131503887433674,-2.7839444960404913
10,2,0.1,5,150,8,1,0.3985179818989971,-0.8120885522331114
10,2,0.1,5,150,8,2,0.4724644750670751,-3.3667680249031653
10,2,0.1,5,150,8,3,0.48673510276329096,-3.3787346918191545
10,2,0.1,5,150,16,1,0.4615704839487772,-3.237991832871515
10,2,0.1,5,150,16,2,0.5905530544845045,-4.9237115637193245
10,2,0.1,5,150,16,3,0.5654693890713298,-4.537659061962018
10,2,0.1,10,50,4,1,0.5877557823714952,-4.977111980388274
10,2,0.1,10,50,4,2,0.5067209137669582,-3.8742806646047017
10,2,0.1,10,50,4,3,0.7740345632894247,-7.926344811072356
10,2,0.1,10,50,8,1,0.6238851149644395,-5.521211573420515
10,2,0.1,10,50,8,2,0.6922579011802703,-4.601076436430681
10,2,0.1,10,50,8,3,0.31130821245183,-1.6227165658943656
10,2,0.1,10,50,16,1,0.49047506258882595,-3.6523658089444746
10,2,0.1,10,50,16,2,0.32913909151596654,-1.84628710231584
10,2,0.1,10,50,16,3,0.4155508236082044,-2.486030090636903
10,2,0.1,10,100,4,1,0.5426687558297287,-4.337688988120136
10,2,0.1,10,100,4,2,0.638140378903771,-5.743656030191004
10,2,0.1,10,100,4,3,0.6222256129980133,-5.495601553290943
10,2,0.1,10,100,8,1,0.6188092213012609,-5.347696582256612
10,2,0.1,10,100,8,2,0.4365190870981688,-3.005807340070173
10,2,0.1,10,100,8,3,0.5082505202427872,-3.8791523440688707
10,2,0.1,10,100,16,1,1.1101470272102179,-15.95598728364697
10,2,0.1,10,100,16,2,0.4585789172362553,-3.025114629950372
10,2,0.1,10,100,16,3,0.5749430655104896,-4.790460511770639
10,2,0.1,10,150,4,1,0.5272583220491239,-4.129218829919569
10,2,0.1,10,150,4,2,0.5638650633862207,-4.632822163497591
10,2,0.1,10,150,4,3,0.40161984569269243,-2.617918690747198
10,2,0.1,10,150,8,1,0.7042555735797397,-8.757826865519785
10,2,0.1,10,150,8,2,0.5651706778825795,-4.650940179672186
10,2,0.1,10,150,8,3,0.5334524574619738,-4.212396129732033
10,2,0.1,10,150,16,1,0.559219309850082,-4.56731522955692
10,2,0.1,10,150,16,2,0.5163689751742422,-3.9850031195165005
10,2,0.1,10,150,16,3,0.3509654611514565,-1.92123187567429
50,1,0.001,1,50,4,1,0.08930801230564876,0.7768201760668589
50,1,0.001,1,50,4,2,0.09632840559131675,0.750899575190116
50,1,0.001,1,50,4,3,0.10858099677415092,0.7005315307202038
50,1,0.001,1,50,8,1,0.1198241756575696,0.6873425942493678
50,1,0.001,1,50,8,2,0.08052044913349088,0.8200650214347
50,1,0.001,1,50,8,3,0.10402766238363209,0.7435060379674494
50,1,0.001,1,50,16,1,0.07603261379994355,0.8432201827369017
50,1,0.001,1,50,16,2,0.10056722643661718,0.7581006097927825
50,1,0.001,1,50,16,3,0.10592887739796487,0.7473334022608418
50,1,0.001,1,100,4,1,0.1097254375294585,0.6974209921299739
50,1,0.001,1,100,4,2,0.0995767511361115,0.7289095166011998
50,1,0.001,1,100,4,3,0.13078081953420695,0.630311465874938
50,1,0.001,1,100,8,1,0.11400007207324322,0.7051559766677347
50,1,0.001,1,100,8,2,0.0888819600873681,0.7818237839688497
50,1,0.001,1,100,8,3,0.0889523095282191,0.7835502778984038
50,1,0.001,1,100,16,1,0.07316041104727401,0.8504842153662159
50,1,0.001,1,100,16,2,0.08914374329267936,0.7908515171066224
50,1,0.001,1,100,16,3,0.10682826527925529,0.7573501153792878
50,1,0.001,1,150,4,1,0.1039936105715249,0.7043686546311236
50,1,0.001,1,150,4,2,0.11537405387579378,0.6740365217902368
50,1,0.001,1,150,4,3,0.10659759371391828,0.6978739586954501
50,1,0.001,1,150,8,1,0.08338666370517628,0.8031648273392596
50,1,0.001,1,150,8,2,0.10865183361724233,0.7255549478377885
50,1,0.001,1,150,8,3,0.11492584521583595,0.7055332667299827
50,1,0.001,1,150,16,1,0.08047062358883533,0.8319045111116727
50,1,0.001,1,150,16,2,0.10672517339728729,0.7518435869071189
50,1,0.001,1,150,16,3,0.08652695234726818,0.8147470626809589
50,1,0.001,5,50,4,1,0.10388776374016487,0.6667057278628459
50,1,0.001,5,50,4,2,0.10201136135228986,0.6685558098996917
50,1,0.001,5,50,4,3,0.1355499441578114,0.48668162925022906
50,1,0.001,5,50,8,1,0.11240698336625801,0.6702840642265144
50,1,0.001,5,50,8,2,0.06990419397683853,0.8539753645660475
50,1,0.001,5,50,8,3,0.125639734853264,0.6450584169313371
50,1,0.001,5,50,16,1,0.07594877616914492,0.8356426452636492
50,1,0.001,5,50,16,2,0.08927400270634037,0.7980549978497982
50,1,0.001,5,50,16,3,0.07405485730300913,0.8428867511134954
50,1,0.001,5,100,4,1,0.11865683787692437,0.5847955334974763
50,1,0.001,5,100,4,2,0.1479548782215302,0.32820674385860493
50,1,0.001,5,100,4,3,0.09826770251233799,0.679358646893492
50,1,0.001,5,100,8,1,0.09986100138151158,0.6907982892552238
50,1,0.001,5,100,8,2,0.10869997978620408,0.6689724787884811
50,1,0.001,5,100,8,3,0.10324728710733941,0.6927571795870673
50,1,0.001,5,100,16,1,0.08584455288452633,0.7766440181612666
50,1,0.001,5,100,16,2,0.09321925138904627,0.7355882143692497
50,1,0.001,5,100,16,3,0.07754634706318977,0.8275689568718593
50,1,0.001,5,150,4,1,0.12718336027147012,0.4593739707365777
50,1,0.001,5,150,4,2,0.14082147940120204,0.3759172333853139
50,1,0.001,5,150,4,3,0.1420638326444239,0.3514579640092609
50,1,0.001,5,150,8,1,0.1283549421966363,0.5660598250207696
50,1,0.001,5,150,8,2,0.12227268702021352,0.5243372501355796
50,1,0.001,5,150,8,3,0.11663022632082316,0.5785834742708846
50,1,0.001,5,150,16,1,0.09290126914301067,0.763798849571152
50,1,0.001,5,150,16,2,0.07980855921710713,0.8256530762527643
50,1,0.001,5,150,16,3,0.0976734137917907,0.7342160741558266
50,1,0.001,10,50,4,1,0.10655666873832041,0.6557282831104437
50,1,0.001,10,50,4,2,0.09996143563277134,0.6684933670660486
50,1,0.001,10,50,4,3,0.1023615144658477,0.6649224902356401
50,1,0.001,10,50,8,1,0.09855083005785073,0.7335949170156553
50,1,0.001,10,50,8,2,0.10276831754008252,0.6965492851027592
50,1,0.001,10,50,8,3,0.11293493921522454,0.6424021524878244
50,1,0.001,10,50,16,1,0.07657186075101514,0.8301193840992633
50,1,0.001,10,50,16,2,0.10846148852946419,0.6797597079931101
50,1,0.001,10,50,16,3,0.0879135665302831,0.7690312070468467
50,1,0.001,10,100,4,1,0.15090848784637265,0.316486815074694
50,1,0.001,10,100,4,2,0.12552022446284225,0.49394467843160517
50,1,0.001,10,100,4,3,0.13074293213013402,0.4370044349908807
50,1,0.001,10,100,8,1,0.076773079067114,0.8036762370070174
50,1,0.001,10,100,8,2,0.10911808448620328,0.656530650310404
50,1,0.001,10,100,8,3,0.10088272677415086,0.6701602806118496
50,1,0.001,10,100,16,1,0.07750532764324751,0.8121359889723633
50,1,0.001,10,100,16,2,0.09183873364067413,0.7646000864852647
50,1,0.001,10,100,16,3,0.09117825499712691,0.7638954380104516
50,1,0.001,10,150,4,1,0.14393798551417236,0.3391479766450912
50,1,0.001,10,150,4,2,0.13724580810873888,0.3952366126835519
50,1,0.001,10,150,4,3,0.15712425330407073,0.2043789244839821
50,1,0.001,10,150,8,1,0.13038037714062028,0.4892969649661302
50,1,0.001,10,150,8,2,0.10825968704429048,0.6171563320021687
50,1,0.001,10,150,8,3,0.12026257400162109,0.5395031344632462
50,1,0.001,10,150,16,1,0.08039380394549418,0.7972737229938041
50,1,0.001,10,150,16,2,0.1057419953357863,0.6867583526977181
50,1,0.001,10,150,16,3,0.10073385444372732,0.6789059387265111
50,1,0.01,1,50,4,1,0.27913195744629216,-1.0836977632024887
50,1,0.01,1,50,4,2,0.31293930503201495,-1.414864514676593
50,1,0.01,1,50,4,3,0.2936107105521148,-1.2103407614587733
50,1,0.01,1,50,8,1,0.24308671252534012,-0.5887305458293148
50,1,0.01,1,50,8,2,0.22050875651769175,-0.32853938241466896
50,1,0.01,1,50,8,3,0.22313389062261904,-0.5239146080797423
50,1,0.01,1,50,16,1,0.18535030231125554,0.07058264375317214
50,1,0.01,1,50,16,2,0.14478034399026843,0.4584028191360837
50,1,0.01,1,50,16,3,0.12805320064342307,0.5039812254866087
50,1,0.01,1,100,4,1,0.29519746538724484,-1.3198176767988006
50,1,0.01,1,100,4,2,0.28289238693348223,-1.2313590665163465
50,1,0.01,1,100,4,3,0.2627116863682567,-1.0307882837695748
50,1,0.01,1,100,8,1,0.2296590704324474,-0.6208688527165211
50,1,0.01,1,100,8,2,0.25889116243462856,-0.9383060638828644
50,1,0.01,1,100,8,3,0.25035807040388547,-0.8432909902875745
50,1,0.01,1,100,16,1,0.19249358365400776,-0.1802740836497445
50,1,0.01,1,100,16,2,0.1981180683177102,-0.1752569548165348
50,1,0.01,1,100,16,3,0.2174970059348138,-0.40849772746866964
50,1,0.01,1,150,4,1,0.28906408059626126,-1.2794410162876386
50,1,0.01,1,150,4,2,0.2758520416396469,-1.2199123615411236
50,1,0.01,1,150,4,3,0.4287028398272492,-2.8208169043024167
50,1,0.01,1,150,8,1,0.26002662669311044,-0.9217106376302324
50,1,0.01,1,150,8,2,0.24787048030887354,-0.8421128620048206
50,1,0.01,1,150,8,3,0.25333559927548105,-0.8894048275433764
50,1,0.01,1,150,16,1,0.21620090715554433,-0.42499527864473574
50,1,0.01,1,150,16,2,0.2319328769653647,-0.6027996968712881
50,1,0.01,1,150,16,3,0.2457027989774708,-0.7141932737886756
50,1,0.01,5,50,4,1,0.2669082481259249,-0.06874690288780116
50,1,0.01,5,50,4,2,0.2639834718701629,-0.8637279620596954
50,1,0.01,5,50,4,3,0.2883266204740297,-1.358892250983771
50,1,0.01,5,50,8,1,0.24470610079824248,-0.8016724542484501
50,1,0.01,5,50,8,2,0.2886855098803555,-1.3174104301940068
50,1,0.01,5,50,8,3,0.27320710245192403,-1.0307427791782375
50,1,0.01,5,50,16,1,0.1927824736333937,-0.08482747655904
50,1,0.01,5,50,16,2,0.17611523558802433,0.01169078815114788
50,1,0.01,5,50,16,3,0.20926139138594682,-0.2413317846373939
50,1,0.01,5,100,4,1,0.31370178103861385,-1.650677276355824
50,1,0.01,5,100,4,2,0.4012691259294601,-2.3847437092597077
50,1,0.01,5,100,4,3,0.2986307988220627,-1.4837411701469532
50,1,0.01,5,100,8,1,0.247171308078745,-0.7871297163563138
50,1,0.01,5,100,8,2,0.23530450647238987,-0.4701147382523365
50,1,0.01,5,100,8,3,0.31764785420868696,-1.67154997102111
50,1,0.01,5,100,16,1,0.28391287649617797,-1.2720548693836258
50,1,0.01,5,100,16,2,0.19113820536766488,-0.043989042920419275
50,1,0.01,5,100,16,3,0.25798759737102245,-0.9257245151564739
50,1,0.01,5,150,4,1,0.3160436296983101,-1.8692471616612156
50,1,0.01,5,150,4,2,0.38685128963928456,-2.4077765022575957
50,1,0.01,5,150,4,3,0.24966269326208007,-0.570665118238558
50,1,0.01,5,150,8,1,0.2915250302965923,-1.077383011609951
50,1,0.01,5,150,8,2,0.29432834812817577,-1.462741422242694
50,1,0.01,5,150,8,3,0.1923621762652055,-0.19663818196253913
50,1,0.01,5,150,16,1,0.16010219450525276,0.32163504489081685
50,1,0.01,5,150,16,2,0.2739124676683754,-1.1665621566127058
50,1,0.01,5,150,16,3,0.29414139107972664,-1.4080724569824987
50,1,0.01,10,50,4,1,0.1831232805460819,0.32782125897034753
50,1,0.01,10,50,4,2,0.39424204293431975,-2.603668435493534
50,1,0.01,10,50,4,3,0.28071169400953483,-1.2089323314868836
50,1,0.01,10,50,8,1,0.26926076120181164,-1.0245215838978448
50,1,0.01,10,50,8,2,0.297839313585326,-1.4615991126407408
50,1,0.01,10,50,8,3,0.27617964998605044,-1.1610324070402571
50,1,0.01,10,50,16,1,0.16112649584996752,0.14998474193849876
50,1,0.01,10,50,16,2,0.15160294093630783,0.1781210150966469
50,1,0.01,10,50,16,3,0.35885673529663487,-1.9754890083923615
50,1,0.01,10,100,4,1,0.1707195102510818,0.48781509790387734
50,1,0.01,10,100,4,2,0.265466978224858,-0.7778101635860137
50,1,0.01,10,100,4,3,0.27999555301941775,-1.1587789895232814
50,1,0.01,10,100,8,1,0.3089047839147894,-1.5942368925226522
50,1,0.01,10,100,8,2,0.2687766151765424,-1.041634047715708
50,1,0.01,10,100,8,3,0.2788824761915599,-1.0270051562472977
50,1,0.01,10,100,16,1,0.28377513068929133,-1.3212569190082046
50,1,0.01,10,100,16,2,0.26247879601686186,-0.9834916065989343
50,1,0.01,10,100,16,3,0.28776910221160157,-1.3884222330221925
50,1,0.01,10,150,4,1,0.29579600546421336,-1.2730080556165744
50,1,0.01,10,150,4,2,0.2969679772515435,-1.0840076502884197
50,1,0.01,10,150,4,3,0.3250510116784704,-1.560536430671572
50,1,0.01,10,150,8,1,0.12218910233894452,0.6705648380588809
50,1,0.01,10,150,8,2,0.34558526882560886,-2.1153513989180337
50,1,0.01,10,150,8,3,0.3292210568918415,-1.9368534479148782
50,1,0.01,10,150,16,1,0.25547170470262276,-0.8912762077029392
50,1,0.01,10,150,16,2,0.27464457530113656,-1.063315780883705
50,1,0.01,10,150,16,3,0.2990336558520735,-1.3448654698425484
50,1,0.1,1,50,4,1,0.2045634350103945,0.20112101444144626
50,1,0.1,1,50,4,2,0.34689409285680733,-0.401120987347112
50,1,0.1,1,50,4,3,0.06810201655232652,0.9009079407550454
50,1,0.1,1,50,8,1,0.270969603302734,-1.0153978605381022
50,1,0.1,1,50,8,2,0.4332441010145225,-2.8165881019912944
50,1,0.1,1,50,8,3,0.24698973808789215,-0.4287159213937275
50,1,0.1,1,50,16,1,0.3105539321312378,-1.4445907275099579
50,1,0.1,1,50,16,2,0.31860609027600634,-1.5611880091679193
50,1,0.1,1,50,16,3,0.2530059555441932,-0.6405976044147672
50,1,0.1,1,100,4,1,0.5739498217108865,-6.3039490925418775
50,1,0.1,1,100,4,2,0.2683979363512713,-0.16700514239407105
50,1,0.1,1,100,4,3,0.3281640653258798,-1.2497078788773086
50,1,0.1,1,100,8,1,0.48115308091139075,-3.778802832378136
50,1,0.1,1,100,8,2,0.14498016012809029,0.672055304441797
50,1,0.1,1,100,8,3,0.14262001051138737,0.45629604632142784
50,1,0.1,1,100,16,1,0.42380947711732064,-2.4305222916860627
50,1,0.1,1,100,16,2,0.5417859265250294,-3.906149900892368
50,1,0.1,1,100,16,3,0.4904829238300688,-3.108149106139355
50,1,0.1,1,150,4,1,0.529635441585907,-5.200154891101446
50,1,0.1,1,150,4,2,0.23104567190195419,-0.4487862357101391
50,1,0.1,1,150,4,3,0.13629484374152206,0.758614029651711
50,1,0.1,1,150,8,1,0.2678855568310036,-0.80681875845963
50,1,0.1,1,150,8,2,0.2451340276253542,-0.1399944321154336
50,1,0.1,1,150,8,3,0.34932814414372354,-1.6095040331867576
50,1,0.1,1,150,16,1,0.5580582869025288,-4.148120585243339
50,1,0.1,1,150,16,2,0.3549130456451567,-0.9764724087774699
50,1,0.1,1,150,16,3,0.34833787148424744,-1.837644426607612
50,1,0.1,5,50,4,1,0.26198448876760216,0.059121111071008925
50,1,0.1,5,50,4,2,1.0345216213166344,-10.350990712871035
50,1,0.1,5,50,4,3,0.6592059535586338,-5.300484905081991
50,1,0.1,5,50,8,1,0.23496108801376284,-0.2183810676110518
50,1,0.1,5,50,8,2,0.6695008592468014,-5.017900354644478
50,1,0.1,5,50,8,3,0.4335281726101977,-2.0590786216059067
50,1,0.1,5,50,16,1,0.3095035049363702,-0.36157975949480536
50,1,0.1,5,50,16,2,0.31134654246444426,-1.399377238662907
50,1,0.1,5,50,16,3,0.32032363415649673,-1.6195126598894487
50,1,0.1,5,100,4,1,0.32968508579918554,-0.9598089251220283
50,1,0.1,5,100,4,2,0.3281397280450445,-1.3687715244731207
50,1,0.1,5,100,4,3,0.19681880869055002,0.30488885320193093
50,1,0.1,5,100,8,1,0.48723171742349575,-2.418994565450055
50,1,0.1,5,100,8,2,0.23985770523483202,-0.198747421766448
50,1,0.1,5,100,8,3,0.19647614155835774,0.3714439505845306
50,1,0.1,5,100,16,1,0.2764165249758938,-0.33946252503134877
50,1,0.1,5,100,16,2,0.6629075258418138,-6.057580045025853
50,1,0.1,5,100,16,3,0.25539995414036537,0.19916274704082748
50,1,0.1,5,150,4,1,0.5162325426949831,-3.122332121807305
50,1,0.1,5,150,4,2,0.6627831861848645,-7.4153392073482145
50,1,0.1,5,150,4,3,0.3189323566144454,-1.0292277766933342
50,1,0.1,5,150,8,1,0.5054303170645744,-6.177870449417537
50,1,0.1,5,150,8,2,0.39344969482279246,-5.72898678464942
50,1,0.1,5,150,8,3,0.2508779565284978,-0.12354788048552279
50,1,0.1,5,150,16,1,0.20996794718210224,0.4615803608450215
50,1,0.1,5,150,16,2,0.4183244223385478,-2.412822464001124
50,1,0.1,5,150,16,3,0.5522551613330918,-3.0911146821144593
50,1,0.1,10,50,4,1,0.6257974454354003,-5.549428702468099
50,1,0.1,10,50,4,2,0.7706440529207413,-7.809174039556311
50,1,0.1,10,50,4,3,0.8328054641022838,-8.378400836604511
50,1,0.1,10,50,8,1,0.40361582858749545,-2.1576266007074696
50,1,0.1,10,50,8,2,0.5878494779476243,-2.613890187078326
50,1,0.1,10,50,8,3,0.4109354920290863,-2.6317335061378206
50,1,0.1,10,50,16,1,0.2946938741636417,-1.488334332186807
50,1,0.1,10,50,16,2,0.4609634542796223,-3.291913279822708
50,1,0.1,10,50,16,3,0.3682078660591787,-1.6071900894410183
50,1,0.1,10,100,4,1,0.43905963411936133,-3.0358165525729133
50,1,0.1,10,100,4,2,0.4570332144968856,-3.945390617860986
50,1,0.1,10,100,4,3,0.24436056065087583,-0.426512470326623
50,1,0.1,10,100,8,1,0.3594413753009679,-2.171403409349124
50,1,0.1,10,100,8,2,0.6636991276580815,-4.0222877999795745
50,1,0.1,10,100,8,3,0.3481228639892817,-0.43176921285818204
50,1,0.1,10,100,16,1,0.4482090145546731,-3.194635871246833
50,1,0.1,10,100,16,2,0.22942933831126153,-0.28553759126517386
50,1,0.1,10,100,16,3,0.2802907546811172,-1.0445366041079063
50,1,0.1,10,150,4,1,0.6346688498076676,-5.6893398830399295
50,1,0.1,10,150,4,2,0.9196432708801079,-11.014588812014123
50,1,0.1,10,150,4,3,0.38276537906586205,-0.7619613275894142
50,1,0.1,10,150,8,1,0.5645165105409946,-4.401032491923792
50,1,0.1,10,150,8,2,0.6543796095939279,-4.712224940271398
50,1,0.1,10,150,8,3,0.32517865282979463,-1.8011207081657412
50,1,0.1,10,150,16,1,0.7700617640957503,-5.556981301158595
50,1,0.1,10,150,16,2,0.572536554328587,-3.205859784413205
50,1,0.1,10,150,16,3,0.7882433961641034,-8.713429053450259
50,2,0.001,1,50,4,1,0.13485501501216768,0.5254148616208594
50,2,0.001,1,50,4,2,0.13125785012593824,0.5483110803592354
50,2,0.001,1,50,4,3,0.17200576355013744,0.3853793123793857
50,2,0.001,1,50,8,1,0.12039734091259426,0.6117795631161033
50,2,0.001,1,50,8,2,0.1454674471886323,0.509654701290999
50,2,0.001,1,50,8,3,0.11820987634832454,0.6273734738857669
50,2,0.001,1,50,16,1,0.11308872944489518,0.6557913008157332
50,2,0.001,1,50,16,2,0.09408140053067418,0.7475364442531636
50,2,0.001,1,50,16,3,0.12067682925274562,0.6463183817931831
50,2,0.001,1,100,4,1,0.1350953622965354,0.5376336901163135
50,2,0.001,1,100,4,2,0.15549677438589501,0.4411562384041715
50,2,0.001,1,100,4,3,0.14326651016260672,0.5045272659276099
50,2,0.001,1,100,8,1,0.13012931706151992,0.593315914275582
50,2,0.001,1,100,8,2,0.11087241308108216,0.6546517777913675
50,2,0.001,1,100,8,3,0.10584877987478422,0.6866446525744991
50,2,0.001,1,100,16,1,0.11462393541271823,0.6836097202213316
50,2,0.001,1,100,16,2,0.09298140166919859,0.7498707296131357
50,2,0.001,1,100,16,3,0.11151792370350025,0.675815761550475
50,2,0.001,1,150,4,1,0.15126717155236874,0.47559027780775776
50,2,0.001,1,150,4,2,0.1538954727989434,0.4433458122911148
50,2,0.001,1,150,4,3,0.1376778421096853,0.5101768872912493
50,2,0.001,1,150,8,1,0.09758008573310617,0.7144933224907544
50,2,0.001,1,150,8,2,0.11492886366701013,0.6460587455396685
50,2,0.001,1,150,8,3,0.1185672911062876,0.6225087268679212
50,2,0.001,1,150,16,1,0.11729370698320532,0.6670944444118398
50,2,0.001,1,150,16,2,0.10985010478453239,0.6848155562256857
50,2,0.001,1,150,16,3,0.10441764351752202,0.7199452375757547
50,2,0.001,5,50,4,1,0.16243706279800454,0.17945584188455255
50,2,0.001,5,50,4,2,0.159406013112374,0.22032527505622668
50,2,0.001,5,50,4,3,0.17537984357396055,0.07747088212084663
50,2,0.001,5,50,8,1,0.14144254347630894,0.3826149257867191
50,2,0.001,5,50,8,2,0.14487643805099162,0.3933537572279001
50,2,0.001,5,50,8,3,0.16169379650534282,0.25529521810558564
50,2,0.001,5,50,16,1,0.12182787952141207,0.5470812763630266
50,2,0.001,5,50,16,2,0.10766481722532478,0.648813972099177
50,2,0.001,5,50,16,3,0.12563976045564829,0.5178139275967022
50,2,0.001,5,100,4,1,0.17882616201293297,0.04497643655834482
50,2,0.001,5,100,4,2,0.1913511086137132,-0.030981661706242836
50,2,0.001,5,100,4,3,0.16442315177607872,0.1566603552736734
50,2,0.001,5,100,8,1,0.14967809174936528,0.28305470805694766
50,2,0.001,5,100,8,2,0.18685206535668475,0.05111395782347328
50,2,0.001,5,100,8,3,0.15443059339973883,0.3185942900653218
50,2,0.001,5,100,16,1,0.12241388670210902,0.5259205682608652
50,2,0.001,5,100,16,2,0.1630959269717344,0.3407181211736696
50,2,0.001,5,100,16,3,0.12937621381713926,0.4760858301394003
50,2,0.001,5,150,4,1,0.20041493242854588,-0.2651484686158687
50,2,0.001,5,150,4,2,0.19570554043524227,-0.22460028887458328
50,2,0.001,5,150,4,3,0.21603034455948633,-0.38584829763593675
50,2,0.001,5,150,8,1,0.18812124866436988,-0.08228128842889171
50,2,0.001,5,150,8,2,0.14858346951202578,0.31028306805042283
50,2,0.001,5,150,8,3,0.16282683879911308,0.1903227032459459
50,2,0.001,5,150,16,1,0.13072319295829743,0.4550077525043661
50,2,0.001,5,150,16,2,0.14272666786026922,0.43631644261794966
50,2,0.001,5,150,16,3,0.13651083344167186,0.4190554043734168
50,2,0.001,10,50,4,1,0.14827326705745975,0.29153312641517326
50,2,0.001,10,50,4,2,0.16734747298748548,0.11194434417588706
50,2,0.001,10,50,4,3,0.17643638080545232,0.06220258860221761
50,2,0.001,10,50,8,1,0.17499865376138593,0.21348596747437598
50,2,0.001,10,50,8,2,0.16907497660192358,0.20112874483746634
50,2,0.001,10,50,8,3,0.12641542313419077,0.4921866857196824
50,2,0.001,10,50,16,1,0.12883839301583563,0.4977989789167383
50,2,0.001,10,50,16,2,0.1293568033133375,0.486395430122215
50,2,0.001,10,50,16,3,0.12300852196720986,0.5252586805129538
50,2,0.001,10,100,4,1,0.20696363557621686,-0.27703424775812224
50,2,0.001,10,100,4,2,0.21108274973545682,-0.2680232438212573
50,2,0.001,10,100,4,3,0.22314729629675784,-0.49029106332666195
50,2,0.001,10,100,8,1,0.14022651970339658,0.3703756681006115
50,2,0.001,10,100,8,2,0.1770925926493252,0.06944164853891377
50,2,0.001,10,100,8,3,0.17710168641924162,0.08964767872373947
50,2,0.001,10,100,16,1,0.13891551087596954,0.41164930980484393
50,2,0.001,10,100,16,2,0.13302308744852082,0.4383121977459584
50,2,0.001,10,100,16,3,0.14256978501495338,0.3641258317625986
50,2,0.001,10,150,4,1,0.250251671759433,-0.8993896635274863
50,2,0.001,10,150,4,2,0.25602240182248287,-1.0072161397262684
50,2,0.001,10,150,4,3,0.27057419361747764,-1.0964866583038826
50,2,0.001,10,150,8,1,0.20807726651064135,-0.32483953273876454
50,2,0.001,10,150,8,2,0.1888103773888888,-0.12242711325125599
50,2,0.001,10,150,8,3,0.17362711034392747,0.04600247189981266
50,2,0.001,10,150,16,1,0.14808457748017123,0.32611339426991515
50,2,0.001,10,150,16,2,0.13809276552634717,0.397342268989633
50,2,0.001,10,150,16,3,0.15113198697157978,0.31222159040299624
